Afríka	Afrika
Japan	Japan
Suður-Ameríka	Sør-Amerika
Noregur	Norge
England	England
Skotland	Skottland
Wales	Wales
Norður-Írland	Nord-Irland
Írska lýðveldið	Irland
Ungverjaland	Ungarn
Spánn	Spania
Bandaríkin	USA
Belgía	Belgia
Lúxemborg	Luxembourg
Alheimurinn	Universet
Jörðin	Jorden
Líf	Liv
Dauði	Død
Maður	Menneske
Hamingja	Lykke
George Washington	George Washington
Jack Bauer	Jack Bauer
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
L33t	Leet
Stanley Kubrick	Stanley Kubrick
Wikidata	Wikidata
Finnland	Finland
Svíþjóð	Sverige
Danmörk	Danmark
Pólland	Polen
Litháen	Litauen
Ítalía	Italia
Sviss	Sveits
Austurríki	Østerrike
Grikkland	Hellas
Tyrkland	Tyrkia
Bjór (öl)	Øl
Portúgal	Portugal
Evrópa	Europa
Asía	Asia
Norður-Ameríka	Nord-Amerika
Suðurskautslandið	Antarktika
Wikipedia	Wikipedia
Holland	Nederland
Getnaðarlimur	Penis
PHP	PHP
New York-borg	New York
Washington (borg)	Washington, D.C.
San Francisco	San Francisco
Berlín	Berlin
Los Angeles	Los Angeles
Boeing	Boeing
Airbus	Airbus
Tölva	Datamaskin
Bern	Bern
Genf	Genève
Zürich	Zürich
Internet Relay Chat	IRC
Internetið	Internett
Barack Obama	Barack Obama
Úrúgvæ	Uruguay
Basel	Basel
Prentari (tölvufræði)	Skriver
London	London
Kaíró	Kairo
Höfuðverkur	Hodepine
Alexandría	Alexandria
Epli	Epleslekten
París	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexíkó	Mexico
Atlantshaf	Atlanterhavet
Kyrrahaf	Stillehavet
Kalifornía	California
Boston	Boston
Mánudagur	Mandag
Janúar	Januar
Febrúar	Februar
Mars (mánuður)	Mars (måned)
Mars (reikistjarna)	Mars (planet)
Mars (guð)	Mars (gud)
Kenía	Kenya
Eþíópía	Etiopia
Konungur	Monark
Gana	Ghana
Apríl	April
Maí	Mai
Júní	Juni
Júlí	Juli
Ágúst	August
September	September
Október	Oktober
Nóvember	November
Desember	Desember
Þriðjudagur	Tirsdag
Miðvikudagur	Onsdag
Fimmtudagur	Torsdag
Föstudagur	Fredag
Laugardagur	Lørdag
Sunnudagur	Søndag
Ljón	Løve
Frakkland	Frankrike
Esperanto	Esperanto
Hundur	Tamhund
Bretland	Storbritannia
Köttur	Tamkatt
Alþýðulýðveldið Kína	Folkerepublikken Kina
Franska	Fransk
Wikiorðabókin	Wiktionary
Fiskur	Fisk
Etanól	Etanol
Áfengi	Alkoholholdig drikke
Brasilía	Brasil
Alkóhól	Alkoholer
François Hollande	François Hollande
Rússland	Russland
Hvalir	Hvaler
Trefjar	Fiber
Yorkshire	Yorkshire
Ferningur	Kvadrat
Sjór	Hav
Svartahaf	Svartehavet
Pí	Pi
Pí (bókstafur)	Pi (bokstav)
Wiki	Wiki
Torontó	Toronto
Alabama	Alabama
São Paulo	São Paulo
Québec	Québec
Pizza	Pizza
Pasta	Pasta
Boeing 747	Boeing 747
Wikimedia	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Þýskaland	Tyskland
Hvíta-Rússland	Hviterussland
Il Canto degli Italiani	Fratelli d'Italia
Þýska	Tysk
Ísland	Island
Guð	Gud
Eistland	Estland
David Cameron	David Cameron
Satúrnus (reikistjarna)	Saturn
Súkkulaði	Sjokolade
Flugvél	Fly
Stríð	Krig
Einn	1 (tall)
Tveir	2 (tall)
Þrír	3 (tall)
Fjórir	4 (tall)
Fimm	5 (tall)
Núll	Null
Óendanleiki	Uendelig
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rétthyrningur	Rektangel
Rétt horn	Rettvinklet
Lettland	Latvia
Úkraína	Ukraina
Tékkland	Tsjekkia
Slóvakía	Slovakia
Slóvenía	Slovenia
Vilníus	Vilnius
Moldóva	Moldova
Rúmenía	Romania
Búlgaría	Bulgaria
Róm	Roma
Lýðveldið Makedónía	Republikken Makedonia
Albanía	Albania
Grænland	Grønland
Króatía	Kroatia
Bosnía og Hersegóvína	Bosnia-Hercegovina
Nuuk	Nuuk
Aserbaídsjan	Aserbajdsjan
Andorra	Andorra
Kýpur	Republikken Kypros
Georgía	Georgia
Kasakstan	Kasakhstan
Malta	Malta
Flæmingjaland	Flandern
Mónakó	Monaco
Svartfjallaland	Montenegro
Vatíkanið	Vatikanstaten
San Marínó	San Marino
Brussel	Brussel
Kúba	Cuba
Belís	Belize
Eiffelturninn	Eiffeltårnet
Barbados	Barbados
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Intel Corporation	Intel
Lyklaborð	Tastatur
Java (forritunarmál)	Java (programmeringsspråk)
Indónesía	Indonesia
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Tyrkneska	Tyrkisk
Mandelbrot mengið	Mandelbrotmengden
Suður-Afríka	Sør-Afrika
Linkin Park	Linkin Park
Alsír	Algerie
Wikiheimild	Wikikilden
Úsbekistan	Usbekistan
Poznań	Poznań
Taskent	Tasjkent
Varsjá	Warszawa
Söngvakeppni evrópskra sjónvarpsstöðva	Eurovision Song Contest
Módena	Modena
Viskí	Whisky
Vín	Vin
Vatn	Vann
Leður	Lær
Viður	Treverk
Sjónvarp	Fjernsyn
Klám	Pornografi
Íslenska	Islandsk
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Síle	Chile
Íslendingasögur	Islendingesaga
El Greco	El Greco
Jesús frá Nasaret	Jesus Kristus
Elvis Presley	Elvis Presley
Galíleó Galílei	Galileo Galilei
Merkúríus (reikistjarna)	Merkur
Saga	Historie
Apple Inc.	Apple
Venus (reikistjarna)	Venus
Tungumál	Språk
Ást	Kjærlighet
Einræði	Diktatur
Stjörnuþoka	Galakse
Júpíter (reikistjarna)	Jupiter
Michelle Bachelet	Michelle Bachelet
Vetrarbrautin	Melkeveien
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Miklihvellur	Big Bang
Úranus (reikistjarna)	Uranus
Nicolas Sarkozy	Nicolas Sarkozy
Neptúnus (reikistjarna)	Neptun (planet)
Stjörnufræði	Astronomi
Singapúr	Singapore
Vísindi	Vitenskap
Heimsfræði	Kosmologi
Plútó (dvergreikistjarna)	Pluto
Montréal	Montréal
Frjáls hugbúnaður	Fri programvare
Framtíð	Fremtid
María mey	Jomfru Maria
Loðvík 9.	Ludvig IX av Frankrike
Liechtenstein	Liechtenstein
Íþrótt	Sport
Cambridge	Cambridge
Yellowstone-þjóðgarðurinn	Yellowstone nasjonalpark
Adolf Hitler	Adolf Hitler
Blanka af Kastilíu	Blanka av Castilla
Facebook	Facebook
Fangabúðirnar við Guantanamo-flóa	Guantánamobukten fangeleir
Wikileaks	WikiLeaks
