ทวีปแอฟริกา	Afrika
ประเทศญี่ปุ่น	Japan
ทวีปอเมริกาใต้	Sør-Amerika
ประเทศนอร์เวย์	Norge
ประเทศอังกฤษ	England
ประเทศสกอตแลนด์	Skottland
ประเทศเวลส์	Wales
ไอร์แลนด์เหนือ	Nord-Irland
ประเทศไอร์แลนด์	Irland
ประเทศฮังการี	Ungarn
ประเทศสเปน	Spania
สหรัฐอเมริกา	USA
ประเทศเบลเยียม	Belgia
ประเทศลักเซมเบิร์ก	Luxembourg
เอกภพ	Universet
โลก (ดาวเคราะห์)	Jorden
ชีวิต	Liv
ความตาย	Død
มนุษย์	Menneske
ความสุข	Lykke
อาการกลัวเลขสิบสาม	Triskaidekafobi
จอร์จ วอชิงตัน	George Washington
ทิม เบอร์เนิร์ส-ลี	Tim Berners-Lee
ลีท	Leet
อิแมจิน (เพลง)	Imagine (sang)
สแตนลีย์ คูบริก	Stanley Kubrick
วิกิสนเทศ	Wikidata
ประเทศฟินแลนด์	Finland
ประเทศสวีเดน	Sverige
ประเทศเดนมาร์ก	Danmark
ประเทศโปแลนด์	Polen
ประเทศลิทัวเนีย	Litauen
ประเทศอิตาลี	Italia
ประเทศสวิตเซอร์แลนด์	Sveits
ประเทศออสเตรีย	Østerrike
ประเทศกรีซ	Hellas
ประเทศตุรกี	Tyrkia
เบียร์	Øl
ประเทศโปรตุเกส	Portugal
ทวีปยุโรป	Europa
ทวีปเอเชีย	Asia
ทวีปอเมริกาเหนือ	Nord-Amerika
ทวีปแอนตาร์กติกา	Antarktika
วิกิพีเดีย	Wikipedia
ประเทศเนเธอร์แลนด์	Nederland
องคชาต	Penis
ภาษาพีเอชพี	PHP
นครนิวยอร์ก	New York
วอชิงตัน ดี.ซี.	Washington, D.C.
ซานฟรานซิสโก	San Francisco
เบอร์ลิน	Berlin
ลอสแอนเจลิส	Los Angeles
โบอิง	Boeing
แอร์บัส	Airbus
คอมพิวเตอร์	Datamaskin
เบิร์น	Bern
เจนีวา	Genève
ซูริก	Zürich
ไออาร์ซี	IRC
อินเทอร์เน็ต	Internett
บารัค โอบามา	Barack Obama
ประเทศอุรุกวัย	Uruguay
บาเซิล	Basel
เครื่องพิมพ์	Skriver
มีเดียวิกิ	MediaWiki
ลอนดอน	London
ไคโร	Kairo
ปวดศีรษะ	Hodepine
อะเล็กซานเดรีย	Alexandria
แอปเปิล	Epleslekten
ปารีส	Paris
อับราฮัม ลินคอล์น	Abraham Lincoln
แอนดรอยด์ (ระบบปฏิบัติการ)	Android
กูเกิล	Google
ประเทศเม็กซิโก	Mexico
มหาสมุทรแอตแลนติก	Atlanterhavet
มหาสมุทรแปซิฟิก	Stillehavet
รัฐแคลิฟอร์เนีย	California
บอสตัน	Boston
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
วันจันทร์	Mandag
ปริภูมิ	Rom (fysikk)
มกราคม	Januar
กุมภาพันธ์	Februar
มีนาคม	Mars (måned)
ดาวอังคาร	Mars (planet)
มาร์ส	Mars (gud)
ประเทศเคนยา	Kenya
ประเทศเอธิโอเปีย	Etiopia
พระมหากษัตริย์	Monark
ประเทศกานา	Ghana
เมษายน	April
พฤษภาคม	Mai
มิถุนายน	Juni
กรกฎาคม	Juli
สิงหาคม	August
กันยายน	September
ตุลาคม	Oktober
พฤศจิกายน	November
ธันวาคม	Desember
วันอังคาร	Tirsdag
วันพุธ	Onsdag
วันพฤหัสบดี	Torsdag
วันศุกร์	Fredag
วันเสาร์	Lørdag
วันอาทิตย์	Søndag
บิชอป (หมากรุก)	Løper (sjakk)
เบี้ย (หมากรุก)	Bonde (sjakk)
ม้า (หมากรุก)	Springer (sjakk)
เรือ (หมากรุก)	Tårn (sjakk)
ขุน (หมากรุก)	Konge (sjakk)
ควีน (หมากรุก)	Dronning (sjakk)
สิงโต	Løve
ประเทศฝรั่งเศส	Frankrike
ภาษาเอสเปรันโต	Esperanto
หมา	Tamhund
สหราชอาณาจักร	Storbritannia
แมว	Tamkatt
ประเทศจีน	Folkerepublikken Kina
ภาษาฝรั่งเศส	Fransk
